,C,gamma,RMSE
0,1.0,0.01,0.7914338919925513
1,1.0,0.015555555555555555,0.7951582867783985
2,1.0,0.02111111111111111,0.7951582867783985
3,1.0,0.026666666666666665,0.8063314711359405
4,1.0,0.03222222222222222,0.8100558659217878
5,1.0,0.03777777777777778,0.813780260707635
6,1.0,0.04333333333333333,0.8175046554934823
7,1.0,0.048888888888888885,0.8175046554934823
8,1.0,0.05444444444444444,0.8212290502793297
9,1.0,0.06,0.8249534450651769
10,1.2222222222222223,0.01,0.7932960893854748
11,1.2222222222222223,0.015555555555555555,0.7951582867783985
12,1.2222222222222223,0.02111111111111111,0.8007448789571695
13,1.2222222222222223,0.026666666666666665,0.8063314711359405
14,1.2222222222222223,0.03222222222222222,0.813780260707635
15,1.2222222222222223,0.03777777777777778,0.8156424581005587
16,1.2222222222222223,0.04333333333333333,0.8175046554934823
17,1.2222222222222223,0.048888888888888885,0.824953445065177
18,1.2222222222222223,0.05444444444444444,0.8286778398510242
19,1.2222222222222223,0.06,0.8305400372439479
20,1.4444444444444444,0.01,0.7932960893854748
21,1.4444444444444444,0.015555555555555555,0.7951582867783985
22,1.4444444444444444,0.02111111111111111,0.8044692737430168
23,1.4444444444444444,0.026666666666666665,0.8081936685288641
24,1.4444444444444444,0.03222222222222222,0.8156424581005587
25,1.4444444444444444,0.03777777777777778,0.8175046554934823
26,1.4444444444444444,0.04333333333333333,0.8212290502793297
27,1.4444444444444444,0.048888888888888885,0.8286778398510242
28,1.4444444444444444,0.05444444444444444,0.8286778398510242
29,1.4444444444444444,0.06,0.8230912476722533
30,1.6666666666666665,0.01,0.7932960893854748
31,1.6666666666666665,0.015555555555555555,0.7951582867783985
32,1.6666666666666665,0.02111111111111111,0.8063314711359405
33,1.6666666666666665,0.026666666666666665,0.8081936685288641
34,1.6666666666666665,0.03222222222222222,0.8156424581005587
35,1.6666666666666665,0.03777777777777778,0.8175046554934823
36,1.6666666666666665,0.04333333333333333,0.8268156424581005
37,1.6666666666666665,0.048888888888888885,0.8305400372439479
38,1.6666666666666665,0.05444444444444444,0.8230912476722533
39,1.6666666666666665,0.06,0.8249534450651769
40,1.8888888888888888,0.01,0.7932960893854748
41,1.8888888888888888,0.015555555555555555,0.8007448789571695
42,1.8888888888888888,0.02111111111111111,0.8063314711359405
43,1.8888888888888888,0.026666666666666665,0.8100558659217878
44,1.8888888888888888,0.03222222222222222,0.8175046554934823
45,1.8888888888888888,0.03777777777777778,0.8268156424581005
46,1.8888888888888888,0.04333333333333333,0.8286778398510242
47,1.8888888888888888,0.048888888888888885,0.8230912476722533
48,1.8888888888888888,0.05444444444444444,0.8230912476722533
49,1.8888888888888888,0.06,0.8249534450651769
50,2.111111111111111,0.01,0.7951582867783985
51,2.111111111111111,0.015555555555555555,0.8007448789571695
52,2.111111111111111,0.02111111111111111,0.8081936685288641
53,2.111111111111111,0.026666666666666665,0.813780260707635
54,2.111111111111111,0.03222222222222222,0.8175046554934823
55,2.111111111111111,0.03777777777777778,0.8268156424581005
56,2.111111111111111,0.04333333333333333,0.8268156424581005
57,2.111111111111111,0.048888888888888885,0.8230912476722533
58,2.111111111111111,0.05444444444444444,0.8268156424581005
59,2.111111111111111,0.06,0.8268156424581005
60,2.333333333333333,0.01,0.7951582867783985
61,2.333333333333333,0.015555555555555555,0.8044692737430168
62,2.333333333333333,0.02111111111111111,0.8100558659217878
63,2.333333333333333,0.026666666666666665,0.8175046554934823
64,2.333333333333333,0.03222222222222222,0.8212290502793297
65,2.333333333333333,0.03777777777777778,0.8286778398510242
66,2.333333333333333,0.04333333333333333,0.8230912476722533
67,2.333333333333333,0.048888888888888885,0.824953445065177
68,2.333333333333333,0.05444444444444444,0.8249534450651769
69,2.333333333333333,0.06,0.8268156424581005
70,2.5555555555555554,0.01,0.7951582867783985
71,2.5555555555555554,0.015555555555555555,0.8044692737430168
72,2.5555555555555554,0.02111111111111111,0.8100558659217878
73,2.5555555555555554,0.026666666666666665,0.8175046554934823
74,2.5555555555555554,0.03222222222222222,0.8268156424581005
75,2.5555555555555554,0.03777777777777778,0.8286778398510242
76,2.5555555555555554,0.04333333333333333,0.8230912476722533
77,2.5555555555555554,0.048888888888888885,0.8249534450651769
78,2.5555555555555554,0.05444444444444444,0.8268156424581005
79,2.5555555555555554,0.06,0.824953445065177
80,2.7777777777777777,0.01,0.7932960893854748
81,2.7777777777777777,0.015555555555555555,0.8063314711359405
82,2.7777777777777777,0.02111111111111111,0.8100558659217878
83,2.7777777777777777,0.026666666666666665,0.8175046554934823
84,2.7777777777777777,0.03222222222222222,0.8286778398510242
85,2.7777777777777777,0.03777777777777778,0.8230912476722533
86,2.7777777777777777,0.04333333333333333,0.824953445065177
87,2.7777777777777777,0.048888888888888885,0.8249534450651769
88,2.7777777777777777,0.05444444444444444,0.8268156424581005
89,2.7777777777777777,0.06,0.824953445065177
90,3.0,0.01,0.7932960893854748
91,3.0,0.015555555555555555,0.8063314711359405
92,3.0,0.02111111111111111,0.8119180633147115
93,3.0,0.026666666666666665,0.8175046554934823
94,3.0,0.03222222222222222,0.8286778398510242
95,3.0,0.03777777777777778,0.8230912476722533
96,3.0,0.04333333333333333,0.8230912476722533
97,3.0,0.048888888888888885,0.8268156424581005
98,3.0,0.05444444444444444,0.8268156424581005
99,3.0,0.06,0.8230912476722533
